route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
16,6,"6_8067808^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067810^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067812^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067814^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067816^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067818^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067820^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067822^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067824^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067826^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067828^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067830^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067832^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067834^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067836^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067838^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067840^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067842^N+","Aleje Marcinkowskiego",1,917779,1,2
16,6,"6_8067850^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067852^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067854^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067856^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067858^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067860^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067862^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067864^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067866^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067868^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067870^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067872^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067874^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067876^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067878^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067880^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067882^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067884^N+","Aleje Marcinkowskiego",1,917779,1,3
16,6,"6_8067891^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067893^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067895^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067897^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067899^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067901^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067903^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067905^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067907^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067909^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067911^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067913^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067915^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067917^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067919^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067921^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067923^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067925^N+","Aleje Marcinkowskiego",1,917779,1,4
16,6,"6_8067772^N","Os. Sobieskiego",0,918023,1,1
16,6,"6_8067849^N","Os. Sobieskiego",0,918023,1,3
16,6,"6_8067890^N","Os. Sobieskiego",0,918023,1,4
16,6,"6_8067806^N","Aleje Marcinkowskiego",1,918024,1,2
16,6,"6_8067885^N,S","Starołęka PKM",0,918025,1,3
16,6,"6_8067801^N,S","Starołęka PKM",1,918028,1,1
16,6,"6_8067844^N,S","Starołęka PKM",1,918028,1,2
16,6,"6_8067927^N,S","Starołęka PKM",1,918028,1,4
16,8,"8_8070905^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070907^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070909^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070911^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070913^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070915^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070917^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070919^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070921^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070923^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070925^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070927^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070929^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070931^N+","Os. Sobieskiego",0,917778,1,1
16,8,"8_8070938^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070940^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070942^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070944^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070946^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070948^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070950^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070952^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070954^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070956^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070958^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070960^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070962^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070964^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070966^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070968^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070970^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070972^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070974^N+","Os. Sobieskiego",0,917778,1,2
16,8,"8_8070982^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070984^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070986^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070988^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070990^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070992^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070994^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070996^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8070998^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071000^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071002^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071004^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071006^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071008^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071010^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071012^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071014^N+","Os. Sobieskiego",0,917778,1,3
16,8,"8_8071023^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071025^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071027^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071029^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071031^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071033^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071035^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071037^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071039^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071041^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071043^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071045^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071047^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071049^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071051^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071053^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071055^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8071057^N+","Os. Sobieskiego",0,917778,1,4
16,8,"8_8070904^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070906^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070908^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070910^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070912^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070914^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070916^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070918^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070920^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070922^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070924^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070926^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070928^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070930^N+","Aleje Marcinkowskiego",1,917779,1,1
16,8,"8_8070939^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070941^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070943^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070945^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070947^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070949^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070951^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070953^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070955^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070957^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070959^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070961^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070963^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070965^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070967^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070969^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070971^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070973^N+","Aleje Marcinkowskiego",1,917779,1,2
16,8,"8_8070981^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070983^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070985^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070987^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070989^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070991^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070993^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070995^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070997^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8070999^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071001^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071003^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071005^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071007^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071009^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071011^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071013^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071015^N+","Aleje Marcinkowskiego",1,917779,1,3
16,8,"8_8071022^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071024^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071026^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071028^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071030^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071032^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071034^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071036^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071038^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071040^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071042^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071044^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071046^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071048^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071050^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071052^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071054^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8071056^N+","Aleje Marcinkowskiego",1,917779,1,4
16,8,"8_8070903^N","Os. Sobieskiego",0,918023,1,1
16,8,"8_8070980^N","Os. Sobieskiego",0,918023,1,3
16,8,"8_8071021^N","Os. Sobieskiego",0,918023,1,4
16,8,"8_8070937^N","Aleje Marcinkowskiego",1,918024,1,2
16,8,"8_8071016^N,S","Starołęka PKM",0,918025,1,3
16,8,"8_8070932^N,S","Starołęka PKM",1,918028,1,1
16,8,"8_8070975^N,S","Starołęka PKM",1,918028,1,2
16,8,"8_8071058^N,S","Starołęka PKM",1,918028,1,4
17,2,"2_8060292^N+","Zawady",1,917780,1,10
17,2,"2_8060294^N+","Zawady",1,917780,1,10
17,2,"2_8060296^N+","Zawady",1,917780,1,10
17,2,"2_8060300^N+","Zawady",1,917780,1,10
17,2,"2_8060304^N+","Zawady",1,917780,1,10
17,2,"2_8060308^N+","Zawady",1,917780,1,10
17,2,"2_8060312^N+","Zawady",1,917780,1,10
17,2,"2_8060316^N+","Zawady",1,917780,1,10
17,2,"2_8060351^N+","Zawady",1,917780,1,7
17,2,"2_8060353^N+","Zawady",1,917780,1,7
17,2,"2_8060357^N+","Zawady",1,917780,1,7
17,2,"2_8060361^N+","Zawady",1,917780,1,7
17,2,"2_8060365^N+","Zawady",1,917780,1,7
17,2,"2_8060369^N+","Zawady",1,917780,1,7
17,2,"2_8060373^N+","Zawady",1,917780,1,7
17,2,"2_8060386^N+","Zawady",1,917780,1,8
17,2,"2_8060388^N+","Zawady",1,917780,1,8
17,2,"2_8060392^N+","Zawady",1,917780,1,8
17,2,"2_8060396^N+","Zawady",1,917780,1,8
17,2,"2_8060400^N+","Zawady",1,917780,1,8
17,2,"2_8060404^N+","Zawady",1,917780,1,8
17,2,"2_8060413^N+","Zawady",1,917780,1,9
17,2,"2_8060415^N+","Zawady",1,917780,1,9
17,2,"2_8060417^N+","Zawady",1,917780,1,9
17,2,"2_8060421^N+","Zawady",1,917780,1,9
17,2,"2_8060425^N+","Zawady",1,917780,1,9
17,2,"2_8060429^N+","Zawady",1,917780,1,9
17,2,"2_8060433^N+","Zawady",1,917780,1,9
17,2,"2_8060437^N+","Zawady",1,917780,1,9
17,2,"2_8060604^N+","Zawady",1,917780,1,1
17,2,"2_8060608^N+","Zawady",1,917780,1,1
17,2,"2_8060612^N+","Zawady",1,917780,1,1
17,2,"2_8060616^N+","Zawady",1,917780,1,1
17,2,"2_8060620^N+","Zawady",1,917780,1,1
17,2,"2_8060624^N+","Zawady",1,917780,1,1
17,2,"2_8060639^N+","Zawady",1,917780,1,2
17,2,"2_8060643^N+","Zawady",1,917780,1,2
17,2,"2_8060647^N+","Zawady",1,917780,1,2
17,2,"2_8060651^N+","Zawady",1,917780,1,2
17,2,"2_8060655^N+","Zawady",1,917780,1,2
17,2,"2_8060659^N+","Zawady",1,917780,1,2
17,2,"2_8060661^N+","Zawady",1,917780,1,2
17,2,"2_8060663^N+","Zawady",1,917780,1,2
17,2,"2_8060674^N+","Zawady",1,917780,1,3
17,2,"2_8060678^N+","Zawady",1,917780,1,3
17,2,"2_8060682^N+","Zawady",1,917780,1,3
17,2,"2_8060686^N+","Zawady",1,917780,1,3
17,2,"2_8060690^N+","Zawady",1,917780,1,3
17,2,"2_8060703^N+","Zawady",1,917780,1,4
17,2,"2_8060707^N+","Zawady",1,917780,1,4
17,2,"2_8060711^N+","Zawady",1,917780,1,4
17,2,"2_8060715^N+","Zawady",1,917780,1,4
17,2,"2_8060719^N+","Zawady",1,917780,1,4
17,2,"2_8060723^N+","Zawady",1,917780,1,4
17,2,"2_8060725^N+","Zawady",1,917780,1,4
17,2,"2_8060727^N+","Zawady",1,917780,1,4
17,2,"2_8060739^N+","Zawady",1,917780,1,5
17,2,"2_8060743^N+","Zawady",1,917780,1,5
17,2,"2_8060747^N+","Zawady",1,917780,1,5
17,2,"2_8060751^N+","Zawady",1,917780,1,5
17,2,"2_8060755^N+","Zawady",1,917780,1,5
17,2,"2_8060759^N+","Zawady",1,917780,1,5
17,2,"2_8060761^N+","Zawady",1,917780,1,5
17,2,"2_8060771^N+","Zawady",1,917780,1,6
17,2,"2_8060775^N+","Zawady",1,917780,1,6
17,2,"2_8060779^N+","Zawady",1,917780,1,6
17,2,"2_8060783^N+","Zawady",1,917780,1,6
17,2,"2_8060787^N+","Zawady",1,917780,1,6
17,2,"2_8060293^N+","Ogrody",0,917781,1,10
17,2,"2_8060295^N+","Ogrody",0,917781,1,10
17,2,"2_8060297^N+","Ogrody",0,917781,1,10
17,2,"2_8060301^N+","Ogrody",0,917781,1,10
17,2,"2_8060305^N+","Ogrody",0,917781,1,10
17,2,"2_8060309^N+","Ogrody",0,917781,1,10
17,2,"2_8060313^N+","Ogrody",0,917781,1,10
17,2,"2_8060317^N+","Ogrody",0,917781,1,10
17,2,"2_8060350^N+","Ogrody",0,917781,1,7
17,2,"2_8060352^N+","Ogrody",0,917781,1,7
17,2,"2_8060354^N+","Ogrody",0,917781,1,7
17,2,"2_8060358^N+","Ogrody",0,917781,1,7
17,2,"2_8060362^N+","Ogrody",0,917781,1,7
17,2,"2_8060366^N+","Ogrody",0,917781,1,7
17,2,"2_8060370^N+","Ogrody",0,917781,1,7
17,2,"2_8060374^N+","Ogrody",0,917781,1,7
17,2,"2_8060385^N+","Ogrody",0,917781,1,8
17,2,"2_8060387^N+","Ogrody",0,917781,1,8
17,2,"2_8060389^N+","Ogrody",0,917781,1,8
17,2,"2_8060393^N+","Ogrody",0,917781,1,8
17,2,"2_8060397^N+","Ogrody",0,917781,1,8
17,2,"2_8060401^N+","Ogrody",0,917781,1,8
17,2,"2_8060405^N+","Ogrody",0,917781,1,8
17,2,"2_8060414^N+","Ogrody",0,917781,1,9
17,2,"2_8060416^N+","Ogrody",0,917781,1,9
17,2,"2_8060418^N+","Ogrody",0,917781,1,9
17,2,"2_8060422^N+","Ogrody",0,917781,1,9
17,2,"2_8060426^N+","Ogrody",0,917781,1,9
17,2,"2_8060430^N+","Ogrody",0,917781,1,9
17,2,"2_8060434^N+","Ogrody",0,917781,1,9
17,2,"2_8060438^N+","Ogrody",0,917781,1,9
17,2,"2_8060605^N+","Ogrody",0,917781,1,1
17,2,"2_8060609^N+","Ogrody",0,917781,1,1
17,2,"2_8060613^N+","Ogrody",0,917781,1,1
17,2,"2_8060617^N+","Ogrody",0,917781,1,1
17,2,"2_8060621^N+","Ogrody",0,917781,1,1
17,2,"2_8060625^N+","Ogrody",0,917781,1,1
17,2,"2_8060640^N+","Ogrody",0,917781,1,2
17,2,"2_8060644^N+","Ogrody",0,917781,1,2
17,2,"2_8060648^N+","Ogrody",0,917781,1,2
17,2,"2_8060652^N+","Ogrody",0,917781,1,2
17,2,"2_8060656^N+","Ogrody",0,917781,1,2
17,2,"2_8060660^N+","Ogrody",0,917781,1,2
17,2,"2_8060662^N+","Ogrody",0,917781,1,2
17,2,"2_8060675^N+","Ogrody",0,917781,1,3
17,2,"2_8060679^N+","Ogrody",0,917781,1,3
17,2,"2_8060683^N+","Ogrody",0,917781,1,3
17,2,"2_8060687^N+","Ogrody",0,917781,1,3
17,2,"2_8060691^N+","Ogrody",0,917781,1,3
17,2,"2_8060704^N+","Ogrody",0,917781,1,4
17,2,"2_8060708^N+","Ogrody",0,917781,1,4
17,2,"2_8060712^N+","Ogrody",0,917781,1,4
17,2,"2_8060716^N+","Ogrody",0,917781,1,4
17,2,"2_8060720^N+","Ogrody",0,917781,1,4
17,2,"2_8060724^N+","Ogrody",0,917781,1,4
17,2,"2_8060726^N+","Ogrody",0,917781,1,4
17,2,"2_8060740^N+","Ogrody",0,917781,1,5
17,2,"2_8060744^N+","Ogrody",0,917781,1,5
17,2,"2_8060748^N+","Ogrody",0,917781,1,5
17,2,"2_8060752^N+","Ogrody",0,917781,1,5
17,2,"2_8060756^N+","Ogrody",0,917781,1,5
17,2,"2_8060760^N+","Ogrody",0,917781,1,5
17,2,"2_8060762^N+","Ogrody",0,917781,1,5
17,2,"2_8060772^N+","Ogrody",0,917781,1,6
17,2,"2_8060776^N+","Ogrody",0,917781,1,6
17,2,"2_8060780^N+","Ogrody",0,917781,1,6
17,2,"2_8060784^N+","Ogrody",0,917781,1,6
17,2,"2_8060788^N+","Ogrody",0,917781,1,6
17,2,"2_8060349^N","Zawady",1,918048,1,7
17,2,"2_8060384^N","Zawady",1,918048,1,8
17,2,"2_8060326^N","Zawady",1,918049,1,12
17,2,"2_8060763^N,S","Starołęka PKM",1,918051,1,5
17,2,"2_8060291^N","Ogrody",0,918055,1,10
17,2,"2_8060412^N","Ogrody",0,918055,1,9
17,2,"2_8060508^N,S","Starołęka PKM",0,918058,1,13
17,2,"2_8060664^N,S","Starołęka PKM",0,918058,1,2
17,2,"2_8060728^N,S","Starołęka PKM",0,918058,1,4
17,3,"3_8062994^N+","Zawady",1,917780,1,1
17,3,"3_8062996^N+","Zawady",1,917780,1,1
17,3,"3_8063000^N+","Zawady",1,917780,1,1
17,3,"3_8063004^N+","Zawady",1,917780,1,1
17,3,"3_8063008^N+","Zawady",1,917780,1,1
17,3,"3_8063012^N+","Zawady",1,917780,1,1
17,3,"3_8063016^N+","Zawady",1,917780,1,1
17,3,"3_8063028^N+","Zawady",1,917780,1,2
17,3,"3_8063030^N+","Zawady",1,917780,1,2
17,3,"3_8063034^N+","Zawady",1,917780,1,2
17,3,"3_8063038^N+","Zawady",1,917780,1,2
17,3,"3_8063042^N+","Zawady",1,917780,1,2
17,3,"3_8063046^N+","Zawady",1,917780,1,2
17,3,"3_8063050^N+","Zawady",1,917780,1,2
17,3,"3_8063061^N+","Zawady",1,917780,1,8
17,3,"3_8063063^N+","Zawady",1,917780,1,8
17,3,"3_8063067^N+","Zawady",1,917780,1,8
17,3,"3_8063071^N+","Zawady",1,917780,1,8
17,3,"3_8063075^N+","Zawady",1,917780,1,8
17,3,"3_8063079^N+","Zawady",1,917780,1,8
17,3,"3_8063083^N+","Zawady",1,917780,1,8
17,3,"3_8063207^N+","Zawady",1,917780,1,4
17,3,"3_8063211^N+","Zawady",1,917780,1,4
17,3,"3_8063215^N+","Zawady",1,917780,1,4
17,3,"3_8063219^N+","Zawady",1,917780,1,4
17,3,"3_8063223^N+","Zawady",1,917780,1,4
17,3,"3_8063227^N+","Zawady",1,917780,1,4
17,3,"3_8063229^N+","Zawady",1,917780,1,4
17,3,"3_8063231^N+","Zawady",1,917780,1,4
17,3,"3_8063242^N+","Zawady",1,917780,1,5
17,3,"3_8063246^N+","Zawady",1,917780,1,5
17,3,"3_8063250^N+","Zawady",1,917780,1,5
17,3,"3_8063254^N+","Zawady",1,917780,1,5
17,3,"3_8063258^N+","Zawady",1,917780,1,5
17,3,"3_8063262^N+","Zawady",1,917780,1,5
17,3,"3_8063264^N+","Zawady",1,917780,1,5
17,3,"3_8063277^N+","Zawady",1,917780,1,7
17,3,"3_8063281^N+","Zawady",1,917780,1,7
17,3,"3_8063285^N+","Zawady",1,917780,1,7
17,3,"3_8063289^N+","Zawady",1,917780,1,7
17,3,"3_8063293^N+","Zawady",1,917780,1,7
17,3,"3_8063597^N+","Zawady",1,917780,1,3
17,3,"3_8063601^N+","Zawady",1,917780,1,3
17,3,"3_8063605^N+","Zawady",1,917780,1,3
17,3,"3_8063609^N+","Zawady",1,917780,1,3
17,3,"3_8063613^N+","Zawady",1,917780,1,3
17,3,"3_8063617^N+","Zawady",1,917780,1,3
17,3,"3_8063619^N+","Zawady",1,917780,1,3
17,3,"3_8063621^N+","Zawady",1,917780,1,3
17,3,"3_8063676^N+","Zawady",1,917780,1,6
17,3,"3_8063680^N+","Zawady",1,917780,1,6
17,3,"3_8063684^N+","Zawady",1,917780,1,6
17,3,"3_8063688^N+","Zawady",1,917780,1,6
17,3,"3_8063692^N+","Zawady",1,917780,1,6
17,3,"3_8062993^N+","Ogrody",0,917781,1,1
17,3,"3_8062995^N+","Ogrody",0,917781,1,1
17,3,"3_8062997^N+","Ogrody",0,917781,1,1
17,3,"3_8063001^N+","Ogrody",0,917781,1,1
17,3,"3_8063005^N+","Ogrody",0,917781,1,1
17,3,"3_8063009^N+","Ogrody",0,917781,1,1
17,3,"3_8063013^N+","Ogrody",0,917781,1,1
17,3,"3_8063017^N+","Ogrody",0,917781,1,1
17,3,"3_8063027^N+","Ogrody",0,917781,1,2
17,3,"3_8063029^N+","Ogrody",0,917781,1,2
17,3,"3_8063031^N+","Ogrody",0,917781,1,2
17,3,"3_8063035^N+","Ogrody",0,917781,1,2
17,3,"3_8063039^N+","Ogrody",0,917781,1,2
17,3,"3_8063043^N+","Ogrody",0,917781,1,2
17,3,"3_8063047^N+","Ogrody",0,917781,1,2
17,3,"3_8063051^N+","Ogrody",0,917781,1,2
17,3,"3_8063062^N+","Ogrody",0,917781,1,8
17,3,"3_8063064^N+","Ogrody",0,917781,1,8
17,3,"3_8063068^N+","Ogrody",0,917781,1,8
17,3,"3_8063072^N+","Ogrody",0,917781,1,8
17,3,"3_8063076^N+","Ogrody",0,917781,1,8
17,3,"3_8063080^N+","Ogrody",0,917781,1,8
17,3,"3_8063084^N+","Ogrody",0,917781,1,8
17,3,"3_8063208^N+","Ogrody",0,917781,1,4
17,3,"3_8063212^N+","Ogrody",0,917781,1,4
17,3,"3_8063216^N+","Ogrody",0,917781,1,4
17,3,"3_8063220^N+","Ogrody",0,917781,1,4
17,3,"3_8063224^N+","Ogrody",0,917781,1,4
17,3,"3_8063228^N+","Ogrody",0,917781,1,4
17,3,"3_8063230^N+","Ogrody",0,917781,1,4
17,3,"3_8063243^N+","Ogrody",0,917781,1,5
17,3,"3_8063247^N+","Ogrody",0,917781,1,5
