route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
13,6,"6_7756730^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756732^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756734^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756736^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756738^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756740^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756742^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756744^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756746^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756457^N","Aleje Marcinkowskiego",1,867233,1,1
13,6,"6_7756583^N","Aleje Marcinkowskiego",1,867233,1,14
13,6,"6_7756652^N","Aleje Marcinkowskiego",1,867233,1,5
13,6,"6_7756690^N","Aleje Marcinkowskiego",1,867233,1,6
13,6,"6_7756491^F,N","Franowo",1,867235,1,1
13,6,"6_7756563^F,N","Franowo",1,867235,1,12
13,6,"6_7756630^F,N","Franowo",1,867235,1,3
13,6,"6_7756647^F,N","Franowo",1,867235,1,4
13,6,"6_7756718^F,N","Franowo",1,867235,1,7
13,6,"6_7756518^N","Starołęka PKM",0,867236,1,11
13,6,"6_7756568^N","Starołęka PKM",0,867236,1,13
13,6,"6_7756612^N","Starołęka PKM",0,867236,1,2
13,6,"6_7756625^N","Starołęka PKM",0,867236,1,3
13,6,"6_7756546^F,N","Franowo",0,867238,1,11
13,6,"6_7756685^F,N","Franowo",0,867238,1,5
13,8,"8_7648380^N+","Aleje Marcinkowskiego",1,854112,1,9
13,8,"8_7648382^N+","Aleje Marcinkowskiego",1,854112,1,9
13,8,"8_7648384^N+","Aleje Marcinkowskiego",1,854112,1,9
13,8,"8_7648386^N+","Aleje Marcinkowskiego",1,854112,1,9
13,8,"8_7648449^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648451^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648453^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648455^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648457^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648459^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648461^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648463^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648465^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648467^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648469^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648471^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648473^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648475^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648477^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648479^N+","Aleje Marcinkowskiego",1,854112,1,1
13,8,"8_7648486^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648488^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648490^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648492^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648494^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648496^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648498^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648500^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648502^N+","Aleje Marcinkowskiego",1,854112,1,10
13,8,"8_7648509^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648511^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648513^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648515^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648517^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648519^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648521^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648523^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648525^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648527^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648529^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648531^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648533^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648535^N+","Aleje Marcinkowskiego",1,854112,1,11
13,8,"8_7648541^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648543^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648545^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648547^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648549^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648551^N+","Aleje Marcinkowskiego",1,854112,1,12
13,8,"8_7648559^N+","Aleje Marcinkowskiego",1,854112,1,13
13,8,"8_7648561^N+","Aleje Marcinkowskiego",1,854112,1,13
13,8,"8_7648563^N+","Aleje Marcinkowskiego",1,854112,1,13
13,8,"8_7648565^N+","Aleje Marcinkowskiego",1,854112,1,13
13,8,"8_7648567^N+","Aleje Marcinkowskiego",1,854112,1,13
13,8,"8_7648603^N+","Aleje Marcinkowskiego",1,854112,1,2
13,8,"8_7648605^N+","Aleje Marcinkowskiego",1,854112,1,2
13,8,"8_7648607^N+","Aleje Marcinkowskiego",1,854112,1,2
13,8,"8_7648609^N+","Aleje Marcinkowskiego",1,854112,1,2
13,8,"8_7648616^N+","Aleje Marcinkowskiego",1,854112,1,3
13,8,"8_7648618^N+","Aleje Marcinkowskiego",1,854112,1,3
13,8,"8_7648625^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648627^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648629^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648631^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648633^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648635^N+","Aleje Marcinkowskiego",1,854112,1,4
13,8,"8_7648644^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648646^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648648^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648650^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648652^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648654^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648656^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648658^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648660^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648662^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648664^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648666^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648668^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648670^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648672^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648674^N+","Aleje Marcinkowskiego",1,854112,1,5
13,8,"8_7648682^N+","Aleje Marcinkowskiego",1,854112,1,6
13,8,"8_7648684^N+","Aleje Marcinkowskiego",1,854112,1,6
13,8,"8_7648686^N+","Aleje Marcinkowskiego",1,854112,1,6
13,8,"8_7648688^N+","Aleje Marcinkowskiego",1,854112,1,6
13,8,"8_7648694^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648696^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648698^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648700^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648702^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648704^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648706^N+","Aleje Marcinkowskiego",1,854112,1,7
13,8,"8_7648713^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648715^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648717^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648719^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648721^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648723^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648725^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648727^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648729^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648731^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648733^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648735^N+","Aleje Marcinkowskiego",1,854112,1,8
13,8,"8_7648381^N+","Starołęka PKM",0,854113,1,9
13,8,"8_7648383^N+","Starołęka PKM",0,854113,1,9
13,8,"8_7648385^N+","Starołęka PKM",0,854113,1,9
13,8,"8_7648387^N+","Starołęka PKM",0,854113,1,9
13,8,"8_7648448^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648450^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648452^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648454^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648456^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648458^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648460^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648462^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648464^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648466^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648468^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648470^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648472^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648474^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648476^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648478^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648480^N+","Starołęka PKM",0,854113,1,1
13,8,"8_7648487^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648489^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648491^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648493^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648495^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648497^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648499^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648501^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648503^N+","Starołęka PKM",0,854113,1,10
13,8,"8_7648510^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648512^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648514^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648516^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648518^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648520^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648522^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648524^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648526^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648528^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648530^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648532^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648534^N+","Starołęka PKM",0,854113,1,11
13,8,"8_7648542^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648544^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648546^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648548^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648550^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648552^N+","Starołęka PKM",0,854113,1,12
13,8,"8_7648560^N+","Starołęka PKM",0,854113,1,13
13,8,"8_7648562^N+","Starołęka PKM",0,854113,1,13
13,8,"8_7648564^N+","Starołęka PKM",0,854113,1,13
13,8,"8_7648566^N+","Starołęka PKM",0,854113,1,13
13,8,"8_7648568^N+","Starołęka PKM",0,854113,1,13
13,8,"8_7648574^N+","Starołęka PKM",0,854113,1,14
13,8,"8_7648604^N+","Starołęka PKM",0,854113,1,2
13,8,"8_7648606^N+","Starołęka PKM",0,854113,1,2
13,8,"8_7648608^N+","Starołęka PKM",0,854113,1,2
13,8,"8_7648610^N+","Starołęka PKM",0,854113,1,2
13,8,"8_7648617^N+","Starołęka PKM",0,854113,1,3
13,8,"8_7648619^N+","Starołęka PKM",0,854113,1,3
13,8,"8_7648626^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648628^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648630^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648632^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648634^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648636^N+","Starołęka PKM",0,854113,1,4
13,8,"8_7648643^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648645^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648647^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648649^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648651^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648653^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648655^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648657^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648659^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648661^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648663^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648665^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648667^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648669^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648671^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648673^N+","Starołęka PKM",0,854113,1,5
13,8,"8_7648681^N+","Starołęka PKM",0,854113,1,6
13,8,"8_7648683^N+","Starołęka PKM",0,854113,1,6
13,8,"8_7648685^N+","Starołęka PKM",0,854113,1,6
13,8,"8_7648687^N+","Starołęka PKM",0,854113,1,6
13,8,"8_7648689^N+","Starołęka PKM",0,854113,1,6
13,8,"8_7648695^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648697^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648699^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648701^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648703^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648705^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648707^N+","Starołęka PKM",0,854113,1,7
13,8,"8_7648714^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648716^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648718^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648720^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648722^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648724^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648726^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648728^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648730^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648732^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648734^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648736^N+","Starołęka PKM",0,854113,1,8
13,8,"8_7648447^N","Aleje Marcinkowskiego",1,854307,1,1
13,8,"8_7648573^N","Aleje Marcinkowskiego",1,854307,1,14
13,8,"8_7648642^N","Aleje Marcinkowskiego",1,854307,1,5
13,8,"8_7648680^N","Aleje Marcinkowskiego",1,854307,1,6
13,8,"8_7648481^F,N","Franowo",1,854309,1,1
13,8,"8_7648553^F,N","Franowo",1,854309,1,12
13,8,"8_7648620^F,N","Franowo",1,854309,1,3
13,8,"8_7648637^F,N","Franowo",1,854309,1,4
13,8,"8_7648708^F,N","Franowo",1,854309,1,7
13,8,"8_7648508^N","Starołęka PKM",0,854310,1,11
13,8,"8_7648558^N","Starołęka PKM",0,854310,1,13
13,8,"8_7648602^N","Starołęka PKM",0,854310,1,2
13,8,"8_7648615^N","Starołęka PKM",0,854310,1,3
13,8,"8_7648536^F,N","Franowo",0,854312,1,11
13,8,"8_7648675^F,N","Franowo",0,854312,1,5
14,2,"2_7753665^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753669^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753673^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753677^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753681^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753685^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753689^N+","Dębiec PKM",0,867040,1,3
14,2,"2_7753699^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753703^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753707^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753711^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753715^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753719^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753723^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753727^N+","Dębiec PKM",0,867040,1,4
14,2,"2_7753737^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753741^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753745^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753749^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753753^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753757^N+","Dębiec PKM",0,867040,1,5
14,2,"2_7753768^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753772^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753776^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753780^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753784^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753788^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753792^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753796^N+","Dębiec PKM",0,867040,1,6
14,2,"2_7753806^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753810^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753814^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753818^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753822^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753826^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753830^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753834^N+","Dębiec PKM",0,867040,1,7
14,2,"2_7753844^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7753848^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7753852^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7753856^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7753860^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7753864^N+","Dębiec PKM",0,867040,1,8
14,2,"2_7755453^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755457^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755461^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755465^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755469^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755473^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755477^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755481^N+","Dębiec PKM",0,867040,1,1
14,2,"2_7755491^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755495^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755499^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755503^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755507^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755511^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755515^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755519^N+","Dębiec PKM",0,867040,1,2
14,2,"2_7755528^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755532^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755536^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755540^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755544^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755548^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755552^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7755556^N+","Dębiec PKM",0,867040,1,9
14,2,"2_7753664^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753668^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753672^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753676^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753680^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753684^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753688^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753692^N+","Os. Sobieskiego",1,867041,1,3
14,2,"2_7753702^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753706^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753710^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753714^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753718^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753722^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753726^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753730^N+","Os. Sobieskiego",1,867041,1,4
14,2,"2_7753740^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753744^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753748^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753752^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753756^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753760^N+","Os. Sobieskiego",1,867041,1,5
14,2,"2_7753767^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753771^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753775^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753779^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753783^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753787^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753791^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753795^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753799^N+","Os. Sobieskiego",1,867041,1,6
14,2,"2_7753809^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753813^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753817^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753821^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753825^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753829^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753833^N+","Os. Sobieskiego",1,867041,1,7
14,2,"2_7753843^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753847^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753851^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753855^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753859^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753863^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7753867^N+","Os. Sobieskiego",1,867041,1,8
14,2,"2_7755452^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755456^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755460^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755464^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755468^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755472^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755476^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755480^N+","Os. Sobieskiego",1,867041,1,1
14,2,"2_7755490^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755494^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755498^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755502^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755506^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755510^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755514^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755518^N+","Os. Sobieskiego",1,867041,1,2
14,2,"2_7755527^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755531^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755535^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755539^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755543^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755547^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755551^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7755555^N+","Os. Sobieskiego",1,867041,1,9
14,2,"2_7753661^N","Dębiec PKM",0,867250,1,3
14,2,"2_7753766^N","Dębiec PKM",0,867250,1,6
14,2,"2_7753842^N","Dębiec PKM",0,867250,1,8
14,2,"2_7755520^F,N","Franowo",1,867252,1,2
14,2,"2_7753731^F,N","Franowo",0,867256,1,4
14,2,"2_7753761^F,N","Franowo",0,867256,1,5
14,2,"2_7753800^F,N","Franowo",0,867256,1,6
14,2,"2_7753868^F,N","Franowo",0,867256,1,8
14,2,"2_7753693^N,S","Starołęka PKM",0,867257,1,3
14,2,"2_7753698^N","Os. Sobieskiego",1,867260,1,4
14,2,"2_7753736^N","Os. Sobieskiego",1,867260,1,5
14,2,"2_7753805^N","Os. Sobieskiego",1,867260,1,7
14,3,"3_7642918^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642922^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642926^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642930^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642934^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642938^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642942^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642946^N+","Dębiec PKM",0,854114,1,1
14,3,"3_7642970^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642974^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642978^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642982^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642986^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642990^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642994^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7642998^N+","Dębiec PKM",0,854114,1,2
14,3,"3_7643007^N+","Dębiec PKM",0,854114,1,3
