route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
2,8,"8_7985668^N+","Ogrody",0,903897,1,1
2,8,"8_7985672^N+","Ogrody",0,903897,1,1
2,8,"8_7985676^N+","Ogrody",0,903897,1,1
2,8,"8_7985680^N+","Ogrody",0,903897,1,1
2,8,"8_7985684^N+","Ogrody",0,903897,1,1
2,8,"8_7985693^N+","Ogrody",0,903897,1,2
2,8,"8_7985695^N+","Ogrody",0,903897,1,2
2,8,"8_7985699^N+","Ogrody",0,903897,1,2
2,8,"8_7985703^N+","Ogrody",0,903897,1,2
2,8,"8_7985707^N+","Ogrody",0,903897,1,2
2,8,"8_7985711^N+","Ogrody",0,903897,1,2
2,8,"8_7985715^N+","Ogrody",0,903897,1,2
2,8,"8_7985728^N+","Ogrody",0,903897,1,3
2,8,"8_7985730^N+","Ogrody",0,903897,1,3
2,8,"8_7985734^N+","Ogrody",0,903897,1,3
2,8,"8_7985738^N+","Ogrody",0,903897,1,3
2,8,"8_7985742^N+","Ogrody",0,903897,1,3
2,8,"8_7985746^N+","Ogrody",0,903897,1,3
2,8,"8_7985755^N+","Ogrody",0,903897,1,4
2,8,"8_7985757^N+","Ogrody",0,903897,1,4
2,8,"8_7985759^N+","Ogrody",0,903897,1,4
2,8,"8_7985763^N+","Ogrody",0,903897,1,4
2,8,"8_7985767^N+","Ogrody",0,903897,1,4
2,8,"8_7985771^N+","Ogrody",0,903897,1,4
2,8,"8_7985775^N+","Ogrody",0,903897,1,4
2,8,"8_7985779^N+","Ogrody",0,903897,1,4
2,8,"8_7985791^N+","Ogrody",0,903897,1,5
2,8,"8_7985793^N+","Ogrody",0,903897,1,5
2,8,"8_7985795^N+","Ogrody",0,903897,1,5
2,8,"8_7985799^N+","Ogrody",0,903897,1,5
2,8,"8_7985803^N+","Ogrody",0,903897,1,5
2,8,"8_7985807^N+","Ogrody",0,903897,1,5
2,8,"8_7985811^N+","Ogrody",0,903897,1,5
2,8,"8_7985815^N+","Ogrody",0,903897,1,5
2,8,"8_7985827^N+","Ogrody",0,903897,1,6
2,8,"8_7985831^N+","Ogrody",0,903897,1,6
2,8,"8_7985835^N+","Ogrody",0,903897,1,6
2,8,"8_7985839^N+","Ogrody",0,903897,1,6
2,8,"8_7985843^N+","Ogrody",0,903897,1,6
2,8,"8_7985847^N+","Ogrody",0,903897,1,6
2,8,"8_7985355^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985359^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985363^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985367^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985371^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985375^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985377^N+","Dębiec PKM",1,903898,1,10
2,8,"8_7985412^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985416^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985420^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985424^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985428^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985432^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985434^N+","Dębiec PKM",1,903898,1,7
2,8,"8_7985447^N+","Dębiec PKM",1,903898,1,8
2,8,"8_7985451^N+","Dębiec PKM",1,903898,1,8
2,8,"8_7985455^N+","Dębiec PKM",1,903898,1,8
2,8,"8_7985459^N+","Dębiec PKM",1,903898,1,8
2,8,"8_7985463^N+","Dębiec PKM",1,903898,1,8
2,8,"8_7985476^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985480^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985484^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985488^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985492^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985496^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985498^N+","Dębiec PKM",1,903898,1,9
2,8,"8_7985657^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985659^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985663^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985667^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985671^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985675^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985679^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985683^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985685^N+","Dębiec PKM",1,903898,1,1
2,8,"8_7985692^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985694^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985698^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985702^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985706^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985710^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985714^N+","Dębiec PKM",1,903898,1,2
2,8,"8_7985727^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985729^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985733^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985737^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985741^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985745^N+","Dębiec PKM",1,903898,1,3
2,8,"8_7985756^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985758^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985762^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985766^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985770^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985774^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985778^N+","Dębiec PKM",1,903898,1,4
2,8,"8_7985792^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985794^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985798^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985802^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985806^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985810^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985814^N+","Dębiec PKM",1,903898,1,5
2,8,"8_7985826^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985830^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985834^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985838^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985842^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985846^N+","Dębiec PKM",1,903898,1,6
2,8,"8_7985825^N","Ogrody",0,903948,1,6
2,8,"8_7985656^N","Ogrody",0,903951,1,1
2,8,"8_7985691^N","Ogrody",0,903951,1,2
2,8,"8_7985726^N","Ogrody",0,903951,1,3
2,8,"8_7985754^N","Dębiec PKM",1,903952,1,4
2,8,"8_7985790^N","Dębiec PKM",1,903952,1,5
2,8,"8_7985436^N,S","Starołęka PKM",1,903955,1,7
2,8,"8_7985500^N,S","Starołęka PKM",1,903955,1,9
2,8,"8_7985749^N,S","Starołęka PKM",1,903955,1,3
2,8,"8_7985848^N,S","Starołęka PKM",1,903955,1,6
2,8,"8_7985378^N,S","Starołęka PKM",0,903959,1,10
2,8,"8_7985686^N,S","Starołęka PKM",0,903959,1,1
3,2,"2_8028447^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028449^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028451^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028453^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028455^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028457^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028459^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028461^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028463^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028465^N+","Budziszyńska",1,913172,1,1
3,2,"2_8028473^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028475^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028477^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028479^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028481^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028483^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028485^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028487^N+","Budziszyńska",1,913172,1,2
3,2,"2_8028496^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028498^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028500^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028502^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028504^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028506^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028508^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028510^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028512^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028514^N+","Budziszyńska",1,913172,1,3
3,2,"2_8028523^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028525^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028527^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028529^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028531^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028533^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028535^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028537^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028539^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028541^N+","Budziszyńska",1,913172,1,4
3,2,"2_8028548^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028550^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028552^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028554^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028556^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028558^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028560^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028562^N+","Budziszyńska",1,913172,1,5
3,2,"2_8028570^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028572^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028574^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028576^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028578^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028580^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028582^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028584^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028586^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028588^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028590^N+","Budziszyńska",1,913172,1,6
3,2,"2_8028597^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028599^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028601^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028603^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028605^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028607^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028609^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028611^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028613^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028615^N+","Budziszyńska",1,913172,1,7
3,2,"2_8028446^N+","Błażeja",0,913173,1,1
3,2,"2_8028448^N+","Błażeja",0,913173,1,1
3,2,"2_8028450^N+","Błażeja",0,913173,1,1
3,2,"2_8028452^N+","Błażeja",0,913173,1,1
3,2,"2_8028454^N+","Błażeja",0,913173,1,1
3,2,"2_8028456^N+","Błażeja",0,913173,1,1
3,2,"2_8028458^N+","Błażeja",0,913173,1,1
3,2,"2_8028460^N+","Błażeja",0,913173,1,1
3,2,"2_8028462^N+","Błażeja",0,913173,1,1
3,2,"2_8028464^N+","Błażeja",0,913173,1,1
3,2,"2_8028472^N+","Błażeja",0,913173,1,2
3,2,"2_8028474^N+","Błażeja",0,913173,1,2
3,2,"2_8028476^N+","Błażeja",0,913173,1,2
3,2,"2_8028478^N+","Błażeja",0,913173,1,2
3,2,"2_8028480^N+","Błażeja",0,913173,1,2
3,2,"2_8028482^N+","Błażeja",0,913173,1,2
3,2,"2_8028484^N+","Błażeja",0,913173,1,2
3,2,"2_8028486^N+","Błażeja",0,913173,1,2
3,2,"2_8028488^N+","Błażeja",0,913173,1,2
3,2,"2_8028495^N+","Błażeja",0,913173,1,3
3,2,"2_8028497^N+","Błażeja",0,913173,1,3
3,2,"2_8028499^N+","Błażeja",0,913173,1,3
3,2,"2_8028501^N+","Błażeja",0,913173,1,3
3,2,"2_8028503^N+","Błażeja",0,913173,1,3
3,2,"2_8028505^N+","Błażeja",0,913173,1,3
3,2,"2_8028507^N+","Błażeja",0,913173,1,3
3,2,"2_8028509^N+","Błażeja",0,913173,1,3
3,2,"2_8028511^N+","Błażeja",0,913173,1,3
3,2,"2_8028513^N+","Błażeja",0,913173,1,3
3,2,"2_8028515^N+","Błażeja",0,913173,1,3
3,2,"2_8028522^N+","Błażeja",0,913173,1,4
3,2,"2_8028524^N+","Błażeja",0,913173,1,4
3,2,"2_8028526^N+","Błażeja",0,913173,1,4
3,2,"2_8028528^N+","Błażeja",0,913173,1,4
3,2,"2_8028530^N+","Błażeja",0,913173,1,4
3,2,"2_8028532^N+","Błażeja",0,913173,1,4
3,2,"2_8028534^N+","Błażeja",0,913173,1,4
3,2,"2_8028536^N+","Błażeja",0,913173,1,4
3,2,"2_8028538^N+","Błażeja",0,913173,1,4
3,2,"2_8028540^N+","Błażeja",0,913173,1,4
3,2,"2_8028549^N+","Błażeja",0,913173,1,5
3,2,"2_8028551^N+","Błażeja",0,913173,1,5
3,2,"2_8028553^N+","Błażeja",0,913173,1,5
3,2,"2_8028555^N+","Błażeja",0,913173,1,5
3,2,"2_8028557^N+","Błażeja",0,913173,1,5
3,2,"2_8028559^N+","Błażeja",0,913173,1,5
3,2,"2_8028561^N+","Błażeja",0,913173,1,5
3,2,"2_8028563^N+","Błażeja",0,913173,1,5
3,2,"2_8028571^N+","Błażeja",0,913173,1,6
3,2,"2_8028573^N+","Błażeja",0,913173,1,6
3,2,"2_8028575^N+","Błażeja",0,913173,1,6
3,2,"2_8028577^N+","Błażeja",0,913173,1,6
3,2,"2_8028579^N+","Błażeja",0,913173,1,6
3,2,"2_8028581^N+","Błażeja",0,913173,1,6
3,2,"2_8028583^N+","Błażeja",0,913173,1,6
3,2,"2_8028585^N+","Błażeja",0,913173,1,6
3,2,"2_8028587^N+","Błażeja",0,913173,1,6
3,2,"2_8028589^N+","Błażeja",0,913173,1,6
3,2,"2_8028598^N+","Błażeja",0,913173,1,7
3,2,"2_8028600^N+","Błażeja",0,913173,1,7
3,2,"2_8028602^N+","Błażeja",0,913173,1,7
3,2,"2_8028604^N+","Błażeja",0,913173,1,7
3,2,"2_8028606^N+","Błażeja",0,913173,1,7
3,2,"2_8028608^N+","Błażeja",0,913173,1,7
3,2,"2_8028610^N+","Błażeja",0,913173,1,7
3,2,"2_8028612^N+","Błażeja",0,913173,1,7
3,2,"2_8028614^N+","Błażeja",0,913173,1,7
3,2,"2_8028616^N+","Błażeja",0,913173,1,7
3,2,"2_8028489^F,N","Franowo",1,913229,1,2
3,2,"2_8028564^F,N","Franowo",1,913229,1,5
3,2,"2_8028617^F,N","Franowo",1,913229,1,7
3,2,"2_8028516^N,S","Starołęka PKM",1,913230,1,3
3,2,"2_8028445^N","Budziszyńska",1,913231,1,1
3,2,"2_8028471^N","Budziszyńska",1,913231,1,2
3,2,"2_8028521^N","Budziszyńska",1,913231,1,4
3,2,"2_8028494^N","Budziszyńska",1,913232,1,3
3,2,"2_8028466^F,N","Franowo",0,913233,1,1
3,2,"2_8028542^F,N","Franowo",0,913233,1,4
3,2,"2_8028591^F,N","Franowo",0,913233,1,6
3,2,"2_8028547^N","Błażeja",0,913238,1,5
3,2,"2_8028569^N","Błażeja",0,913238,1,6
3,2,"2_8028596^N","Błażeja",0,913238,1,7
3,3,"3_7997649^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997651^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997653^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997655^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997657^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997659^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997661^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997663^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997665^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997667^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997669^N+","Budziszyńska",1,905942,1,1
3,3,"3_7997677^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997679^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997681^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997683^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997685^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997687^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997689^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997691^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997693^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997695^N+","Budziszyńska",1,905942,1,2
3,3,"3_7997703^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997705^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997707^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997709^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997711^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997713^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997715^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997717^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997719^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997721^N+","Budziszyńska",1,905942,1,3
3,3,"3_7997729^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997731^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997733^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997735^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997737^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997739^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997741^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997743^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997745^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997747^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997749^N+","Budziszyńska",1,905942,1,4
3,3,"3_7997756^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997758^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997760^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997762^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997764^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997766^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997768^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997770^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997772^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997774^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997776^N+","Budziszyńska",1,905942,1,5
3,3,"3_7997648^N+","Błażeja",0,905943,1,1
3,3,"3_7997650^N+","Błażeja",0,905943,1,1
3,3,"3_7997652^N+","Błażeja",0,905943,1,1
3,3,"3_7997654^N+","Błażeja",0,905943,1,1
3,3,"3_7997656^N+","Błażeja",0,905943,1,1
3,3,"3_7997658^N+","Błażeja",0,905943,1,1
3,3,"3_7997660^N+","Błażeja",0,905943,1,1
3,3,"3_7997662^N+","Błażeja",0,905943,1,1
3,3,"3_7997664^N+","Błażeja",0,905943,1,1
3,3,"3_7997666^N+","Błażeja",0,905943,1,1
3,3,"3_7997668^N+","Błażeja",0,905943,1,1
3,3,"3_7997676^N+","Błażeja",0,905943,1,2
3,3,"3_7997678^N+","Błażeja",0,905943,1,2
3,3,"3_7997680^N+","Błażeja",0,905943,1,2
3,3,"3_7997682^N+","Błażeja",0,905943,1,2
3,3,"3_7997684^N+","Błażeja",0,905943,1,2
3,3,"3_7997686^N+","Błażeja",0,905943,1,2
3,3,"3_7997688^N+","Błażeja",0,905943,1,2
3,3,"3_7997690^N+","Błażeja",0,905943,1,2
3,3,"3_7997692^N+","Błażeja",0,905943,1,2
3,3,"3_7997694^N+","Błażeja",0,905943,1,2
3,3,"3_7997702^N+","Błażeja",0,905943,1,3
3,3,"3_7997704^N+","Błażeja",0,905943,1,3
3,3,"3_7997706^N+","Błażeja",0,905943,1,3
3,3,"3_7997708^N+","Błażeja",0,905943,1,3
3,3,"3_7997710^N+","Błażeja",0,905943,1,3
3,3,"3_7997712^N+","Błażeja",0,905943,1,3
3,3,"3_7997714^N+","Błażeja",0,905943,1,3
3,3,"3_7997716^N+","Błażeja",0,905943,1,3
3,3,"3_7997718^N+","Błażeja",0,905943,1,3
3,3,"3_7997720^N+","Błażeja",0,905943,1,3
3,3,"3_7997722^N+","Błażeja",0,905943,1,3
3,3,"3_7997730^N+","Błażeja",0,905943,1,4
3,3,"3_7997732^N+","Błażeja",0,905943,1,4
3,3,"3_7997734^N+","Błażeja",0,905943,1,4
3,3,"3_7997736^N+","Błażeja",0,905943,1,4
3,3,"3_7997738^N+","Błażeja",0,905943,1,4
3,3,"3_7997740^N+","Błażeja",0,905943,1,4
3,3,"3_7997742^N+","Błażeja",0,905943,1,4
3,3,"3_7997744^N+","Błażeja",0,905943,1,4
3,3,"3_7997746^N+","Błażeja",0,905943,1,4
3,3,"3_7997748^N+","Błażeja",0,905943,1,4
3,3,"3_7997757^N+","Błażeja",0,905943,1,5
3,3,"3_7997759^N+","Błażeja",0,905943,1,5
3,3,"3_7997761^N+","Błażeja",0,905943,1,5
3,3,"3_7997763^N+","Błażeja",0,905943,1,5
3,3,"3_7997765^N+","Błażeja",0,905943,1,5
3,3,"3_7997767^N+","Błażeja",0,905943,1,5
3,3,"3_7997769^N+","Błażeja",0,905943,1,5
3,3,"3_7997771^N+","Błażeja",0,905943,1,5
3,3,"3_7997773^N+","Błażeja",0,905943,1,5
3,3,"3_7997775^N+","Błażeja",0,905943,1,5
3,3,"3_7997777^N+","Błażeja",0,905943,1,5
3,3,"3_7997723^F,N","Franowo",1,906007,1,3
3,3,"3_7997778^N,S","Starołęka PKM",1,906008,1,5
3,3,"3_7997647^N","Budziszyńska",1,906009,1,1
3,3,"3_7997675^N","Budziszyńska",1,906009,1,2
3,3,"3_7997701^N","Budziszyńska",1,906009,1,3
3,3,"3_7997670^F,N","Franowo",0,906011,1,1
3,3,"3_7997696^F,N","Franowo",0,906011,1,2
3,3,"3_7997750^F,N","Franowo",0,906011,1,4
3,3,"3_7997728^N","Błażeja",0,906016,1,4
3,3,"3_7997755^N","Błażeja",0,906018,1,5
3,4,"4_8024134^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024136^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024138^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024140^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024142^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024144^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024146^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024148^N+","Budziszyńska",1,911885,1,1
3,4,"4_8024156^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024158^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024160^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024162^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024164^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024166^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024168^N+","Budziszyńska",1,911885,1,2
3,4,"4_8024175^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024177^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024179^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024181^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024183^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024185^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024187^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024189^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024191^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024193^N+","Budziszyńska",1,911885,1,3
3,4,"4_8024202^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024204^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024206^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024208^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024210^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024212^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024214^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024216^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024218^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024220^N+","Budziszyńska",1,911885,1,4
3,4,"4_8024229^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024231^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024233^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024235^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024237^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024239^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024241^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024243^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024245^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024247^N+","Budziszyńska",1,911885,1,5
3,4,"4_8024135^N+","Błażeja",0,911886,1,1
3,4,"4_8024137^N+","Błażeja",0,911886,1,1
3,4,"4_8024139^N+","Błażeja",0,911886,1,1
3,4,"4_8024141^N+","Błażeja",0,911886,1,1
3,4,"4_8024143^N+","Błażeja",0,911886,1,1
3,4,"4_8024145^N+","Błażeja",0,911886,1,1
3,4,"4_8024147^N+","Błażeja",0,911886,1,1
3,4,"4_8024155^N+","Błażeja",0,911886,1,2
3,4,"4_8024157^N+","Błażeja",0,911886,1,2
3,4,"4_8024159^N+","Błażeja",0,911886,1,2
3,4,"4_8024161^N+","Błażeja",0,911886,1,2
3,4,"4_8024163^N+","Błażeja",0,911886,1,2
3,4,"4_8024165^N+","Błażeja",0,911886,1,2
3,4,"4_8024167^N+","Błażeja",0,911886,1,2
3,4,"4_8024176^N+","Błażeja",0,911886,1,3
3,4,"4_8024178^N+","Błażeja",0,911886,1,3
3,4,"4_8024180^N+","Błażeja",0,911886,1,3
3,4,"4_8024182^N+","Błażeja",0,911886,1,3
3,4,"4_8024184^N+","Błażeja",0,911886,1,3
3,4,"4_8024186^N+","Błażeja",0,911886,1,3
3,4,"4_8024188^N+","Błażeja",0,911886,1,3
3,4,"4_8024190^N+","Błażeja",0,911886,1,3
3,4,"4_8024192^N+","Błażeja",0,911886,1,3
3,4,"4_8024194^N+","Błażeja",0,911886,1,3
3,4,"4_8024201^N+","Błażeja",0,911886,1,4
3,4,"4_8024203^N+","Błażeja",0,911886,1,4
3,4,"4_8024205^N+","Błażeja",0,911886,1,4
3,4,"4_8024207^N+","Błażeja",0,911886,1,4
3,4,"4_8024209^N+","Błażeja",0,911886,1,4
3,4,"4_8024211^N+","Błażeja",0,911886,1,4
3,4,"4_8024213^N+","Błażeja",0,911886,1,4
