trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_106_trip_24_service_1,route_163,service_1,Nowy Bieżanów Południe,"",1,block_106,shape_6360,
block_106_trip_25_service_1,route_163,service_1,Wieliczka Centrum,"",0,block_106,shape_6359,
block_106_trip_26_service_1,route_163,service_1,Nowy Bieżanów Południe,"",1,block_106,shape_6360,
block_106_trip_27_service_1,route_163,service_1,Wieliczka Centrum,"",0,block_106,shape_6359,
block_106_trip_28_service_1,route_163,service_1,Nowy Bieżanów Południe,"",1,block_106,shape_6360,
block_106_trip_29_service_1,route_163,service_1,Wieliczka Centrum,"",0,block_106,shape_6359,
block_106_trip_30_service_1,route_163,service_1,Nowy Bieżanów Południe,"",1,block_106,shape_6360,
block_141_trip_2_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_141_trip_3_service_1,route_593,service_1,Cichy Kącik,"",0,block_141,shape_3111,
block_141_trip_4_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_141_trip_5_service_1,route_593,service_1,Cichy Kącik,"",0,block_141,shape_3111,
block_141_trip_6_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_141_trip_7_service_1,route_593,service_1,Cichy Kącik,"",0,block_141,shape_3111,
block_141_trip_8_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_141_trip_9_service_1,route_593,service_1,Cichy Kącik,"",0,block_141,shape_3111,
block_141_trip_10_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_141_trip_11_service_1,route_593,service_1,Cichy Kącik,"",0,block_141,shape_3111,
block_141_trip_12_service_1,route_593,service_1,Os. Piastów,"",1,block_141,shape_3112,
block_142_trip_2_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_3_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_4_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_5_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_6_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_7_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_8_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_9_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_10_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_11_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_12_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_13_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_14_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_15_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_16_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_142_trip_17_service_1,route_593,service_1,Os. Piastów,"",1,block_142,shape_3112,
block_142_trip_18_service_1,route_593,service_1,Cichy Kącik,"",0,block_142,shape_3111,
block_161_trip_2_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_3_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_4_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_5_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_6_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_7_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_8_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_9_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_10_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_11_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_12_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_13_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_14_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_15_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_16_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_17_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_161_trip_18_service_1,route_596,service_1,Górka Narodowa,"",1,block_161,shape_3145,
block_161_trip_19_service_1,route_596,service_1,Piaski Nowe,"",0,block_161,shape_3144,
block_162_trip_2_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3150,
block_162_trip_3_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_4_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_5_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_6_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_7_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_8_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_9_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_10_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_11_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_12_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_13_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_14_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_15_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_162_trip_16_service_1,route_596,service_1,Górka Narodowa,"",1,block_162,shape_3145,
block_162_trip_17_service_1,route_596,service_1,Piaski Nowe,"",0,block_162,shape_3144,
block_171_trip_2_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3179,
block_171_trip_3_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_171,shape_3175,
block_171_trip_4_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3174,
block_171_trip_5_service_1,route_199,service_1,Piaski Wielkie,"",0,block_171,shape_3925,
block_171_trip_6_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3179,
block_171_trip_7_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_171,shape_3175,
block_171_trip_8_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3174,
block_171_trip_9_service_1,route_199,service_1,Piaski Wielkie,"",0,block_171,shape_3925,
block_171_trip_10_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3179,
block_171_trip_11_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_171,shape_3175,
block_171_trip_12_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3174,
block_171_trip_13_service_1,route_199,service_1,Piaski Wielkie,"",0,block_171,shape_3925,
block_171_trip_14_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3179,
block_171_trip_15_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_171,shape_3175,
block_171_trip_16_service_1,route_599,service_1,Górka Narodowa,"",0,block_171,shape_3174,
block_171_trip_17_service_1,route_199,service_1,Piaski Wielkie,"",0,block_171,shape_3925,
block_172_trip_2_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3174,
block_172_trip_3_service_1,route_199,service_1,Piaski Wielkie,"",0,block_172,shape_3925,
block_172_trip_4_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3179,
block_172_trip_5_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_172,shape_3175,
block_172_trip_6_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3174,
block_172_trip_7_service_1,route_199,service_1,Piaski Wielkie,"",0,block_172,shape_3925,
block_172_trip_8_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3179,
block_172_trip_9_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_172,shape_3175,
block_172_trip_10_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3174,
block_172_trip_11_service_1,route_199,service_1,Piaski Wielkie,"",0,block_172,shape_3925,
block_172_trip_12_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3179,
block_172_trip_13_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_172,shape_3175,
block_172_trip_14_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3174,
block_172_trip_15_service_1,route_199,service_1,Piaski Wielkie,"",0,block_172,shape_3925,
block_172_trip_16_service_1,route_599,service_1,Górka Narodowa,"",0,block_172,shape_3179,
block_172_trip_17_service_1,route_599,service_1,Zajezdnia Wola Duchacka,"",1,block_172,shape_3175,
block_189_trip_2_service_1,route_602,service_1,Azory,"",0,block_189,shape_3214,
block_189_trip_3_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_189,shape_3203,
block_189_trip_4_service_1,route_602,service_1,Azory,"",0,block_189,shape_3202,
block_189_trip_5_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_189,shape_3203,
block_189_trip_8_service_1,route_602,service_1,Azory,"",0,block_189,shape_3202,
block_189_trip_9_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_189,shape_3203,
block_189_trip_10_service_1,route_602,service_1,Azory,"",0,block_189,shape_3202,
block_189_trip_11_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_189,shape_3203,
block_190_trip_2_service_1,route_602,service_1,Azory,"",0,block_190,shape_3202,
block_190_trip_3_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_190,shape_3203,
block_190_trip_4_service_1,route_602,service_1,Azory,"",0,block_190,shape_3202,
block_190_trip_5_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_190,shape_3203,
block_190_trip_6_service_1,route_602,service_1,Azory,"",0,block_190,shape_3202,
block_190_trip_7_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_190,shape_3203,
block_190_trip_8_service_1,route_602,service_1,Azory,"",0,block_190,shape_3202,
block_190_trip_9_service_1,route_602,service_1,Nowy Bieżanów Południe,"",1,block_190,shape_3203,
block_201_trip_2_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_3_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_4_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_5_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_6_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_7_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_8_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_9_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_10_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_11_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_12_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_13_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_14_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_15_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_16_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_17_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_18_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_19_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_20_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_21_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_22_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_23_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_24_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_25_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_26_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_27_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_201_trip_28_service_1,route_604,service_1,Sidzina,"",1,block_201,shape_3228,
block_201_trip_29_service_1,route_604,service_1,Borek Fałęcki,"",0,block_201,shape_3227,
block_202_trip_2_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_3_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_4_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_5_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_6_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_7_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_8_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_9_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_10_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_11_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_12_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_15_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_16_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_17_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_18_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_19_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_20_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_23_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_24_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_25_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_26_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_27_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_28_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_29_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_30_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_31_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_32_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_33_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_34_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_35_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_36_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_37_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_38_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_39_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_40_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_41_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_42_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_45_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_46_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_47_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_48_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_49_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_50_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_53_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_54_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_55_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_56_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_57_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_202_trip_58_service_1,route_846,service_1,Kostrze OSP,"",0,block_202,shape_5594,
block_202_trip_59_service_1,route_846,service_1,Bodzów,"",1,block_202,shape_5595,
block_203_trip_2_service_1,route_605,service_1,Łagiewniki,"",1,block_203,shape_3236,
block_203_trip_3_service_1,route_605,service_1,Mistrzejowice,"",0,block_203,shape_3235,
block_203_trip_4_service_1,route_605,service_1,Łagiewniki,"",1,block_203,shape_3236,
block_203_trip_5_service_1,route_605,service_1,Mistrzejowice,"",0,block_203,shape_3235,
block_203_trip_6_service_1,route_605,service_1,Łagiewniki,"",1,block_203,shape_3236,
block_203_trip_7_service_1,route_605,service_1,Mistrzejowice,"",0,block_203,shape_3235,
block_203_trip_8_service_1,route_605,service_1,Łagiewniki,"",1,block_203,shape_3236,
block_203_trip_9_service_1,route_605,service_1,Mistrzejowice,"",0,block_203,shape_3235,
